Position (ft),Depth (cm)
0,100
2,60
4,37
6,8
8,0
10,-1
12,-4
14,-6
16,-4
18,-7
20,-6
22,-9
24,-4
26,-11
28,-9
30,-16
32,-20
34,-20
36,-18
38,-23
40,-21
42,-22
44,-23
46,-18
48,-14
50,-12
52,-10
54,-9
56,-6
58,-5
60,-6
62,-3
64,-6
66,-6
68,-5
70,-8
72,-7
74,-8
76,-7
78,-10
80,-11
82,-16
84,-17
86,-8
88,-2
90,0
92,12
94,14
96,12
98,38
100,68
102,57
104,102
